Hex,レジ番号,所属国,時刻,現在緯度,現在経度,出発予測緯度,出発予測経度,到着予測緯度,到着予測経度
0200cc,CN-MVI,モロッコ,2026-08-19 04:11:08,Alghero-Fertilia Airport (AHO / LIEA),40.585,7.7745
8a0855,PK-PJJ,インドネシア,2026-08-19 05:18:11,Halim Perdanakusuma International Airport (HLP / WIHH),-6.2618,106.9015
e483ba,FAB2590,ブラジル,2026-08-19 05:18:11,Bom Jesus da Lapa Airport (LAZ / SBLP),-12.6018,-44.4175
800585,K7066,インド,2026-08-19 05:51:04,Jaipur International Airport (JAI / VIJP),26.5768,76.6131
498422,2801,チェコ,2026-08-19 05:51:04,Prague–Kbely Air Base (--- / LKKB),50.1237,14.5507
4d403f,3A-MGA,モナコ,2026-08-19 05:51:04,Aosta Corrado Gex Airport (AOT / LIMW),45.39,6.6669
800c01,K7066,インド,2026-08-19 05:51:04,Chhatrapati Shivaji Maharaj International Airport (BOM / VABB),19.076,72.7816
505c09,OM-BYK,スロバキア,2026-08-19 06:19:48,M. R. Štefánik Airport (BTS / LZIB),47.9793,17.5063
8a0855,PK-PJJ,インドネシア,2026-08-19 06:19:48,Halim Perdanakusuma International Airport (HLP / WIHH),-6.2656,106.8884
0200cc,CN-MVI,モロッコ,2026-08-19 06:19:48,Alghero-Fertilia Airport (AHO / LIEA),40.3352,7.1004
498422,2801,チェコ,2026-08-19 06:19:48,Tököl Airport (--- / LHTL),47.788,18.6107
4d403f,3A-MGA,モナコ,2026-08-19 06:19:48,Luxembourg-Findel International Airport (LUX / ELLX),49.3529,6.163
4b7f43,T-752,スイス,2026-08-19 06:19:48,Grenchen Airfield (--- / LSZG),47.2131,7.8171
4682a6,678,ギリシャ,2026-08-19 06:19:48,Patras Araxos Agamemnon Airport (GPA / LGRX),38.4385,22.0031
505c09,OM-BYK,スロバキア,2026-08-19 07:11:24,Sofia Airport (SOF / LBSF),42.1828,23.6318
0200cc,CN-MVI,モロッコ,2026-08-19 07:11:24,Alicante-Elche Miguel Hernández Airport (ALC / LEAL),38.3193,-0.4743
498422,2801,チェコ,2026-08-19 07:11:24,Skopje International Airport (SKP / LWSK),41.8387,21.9504
800c01,K7066,インド,2026-08-19 07:11:24,Indira Gandhi International Airport (DEL / VIDP),27.9583,76.6362
030012,OK1,ボツワナ,2026-08-19 07:53:53,Rand Airport (QRA / FAGM),-26.3032,27.8735
505c09,OM-BYK,スロバキア,2026-08-19 07:53:53,"Kos International Airport ""Ippokratis"" (KGS / LGKO)",36.9271,26.8445
0200cc,CN-MVI,モロッコ,2026-08-19 07:53:53,Sania Ramel Airport (TTU / GMTN),35.5302,-5.3315
341390,T.18-1,スペイン,2026-08-19 07:53:53,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.5709,-3.3526
04c030,KAF308,ケニア,2026-08-19 07:53:53,Jomo Kenyatta International Airport (NBO / HKJK),-1.1627,37.0985
4682a6,678,ギリシャ,2026-08-19 07:53:53,Elefsis Air Base (--- / LGEL),37.9016,23.5565
505c09,OM-BYK,スロバキア,2026-08-19 08:27:23,Alexandria International Airport (HBE / HEBA),33.2599,29.2568
341390,T.18-1,スペイン,2026-08-19 08:27:23,Reus Airport (REU / LERS),41.2963,1.5773
4b7f43,T-752,スイス,2026-08-19 08:27:23,Sankt Gallen Altenrhein Airport (ACH / LSZR),47.3745,9.9085
505c09,OM-BYK,スロバキア,2026-08-19 09:05:10,Bardawil International Airport (RDL / HE36),30.0362,33.596
341390,T.18-1,スペイン,2026-08-19 09:05:10,Alghero-Fertilia Airport (AHO / LIEA),40.5927,7.8136
4b7f43,T-752,スイス,2026-08-19 09:05:10,Zagreb Franjo Tuđman International Airport (ZAG / LDZA),45.7042,17.1235
800c01,K7066,インド,2026-08-19 09:05:10,Noida International Airport (DXN / IN-0392),28.115,77.225
800585,K7066,インド,2026-08-19 09:45:50,Sri Sathya Sai Airport (PUT / VOPN),14.1562,77.9249
505c09,OM-BYK,スロバキア,2026-08-19 09:45:50,Queen Alia International Airport (AMM / OJAI),31.7271,36.0683
0200cc,CN-MVI,モロッコ,2026-08-19 09:45:50,Sania Ramel Airport (TTU / GMTN),35.3874,-5.4755
341390,T.18-1,スペイン,2026-08-19 09:45:50,Salerno Costa d'Amalfi Airport (QSR / LIRI),39.829,14.2539
3542c5,T.18-5,スペイン,2026-08-19 09:45:50,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.7252,-3.2794
04c030,KAF308,ケニア,2026-08-19 09:45:50,Nairobi Wilson Airport (WIL / HKNW),-1.3883,36.6399
4b7f43,T-752,スイス,2026-08-19 09:45:50,Sofia Airport (SOF / LBSF),42.6887,23.414
48ad06,SP-LIG,ポーランド,2026-08-19 09:45:50,Warsaw Radom Airport (RDO / EPRA),51.0236,21.6056
894082,A9C-HMH,バーレーン,2026-08-19 10:11:35,Shenzhen Bao'an International Airport (SZX / ZGSZ),22.7911,113.7273
341390,T.18-1,スペイン,2026-08-19 10:11:35,Crotone Sant'Anna Pythagoras Airport (CRV / LIBC),38.7481,18.0784
354556,T.22-2,スペイン,2026-08-19 10:11:35,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.5279,-3.2475
341390,T.18-1,スペイン,2026-08-19 10:46:24,Elefsis Air Base (--- / LGEL),37.5983,23.3044
341391,T.18-2,スペイン,2026-08-19 10:46:24,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.4404,-3.2512
3542c5,T.18-5,スペイン,2026-08-19 10:46:24,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.7746,-3.1599
48d981,0112,ポーランド,2026-08-19 10:46:24,Cewice Naval Air Base (--- / EPCE),54.0523,17.1344
43c6f9,ZZ336,イギリス,2026-08-19 10:46:24,Barrow Walney Island Airport (BWF / EGNL),54.3325,-3.0789
505c09,OM-BYK,スロバキア,2026-08-19 11:09:11,King Feisal Air Base (--- / JO-0002),30.698,35.7229
341390,T.18-1,スペイン,2026-08-19 11:09:11,"Kos International Airport ""Ippokratis"" (KGS / LGKO)",36.6853,26.8538
341391,T.18-2,スペイン,2026-08-19 11:09:11,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.5241,-3.3188
354556,T.22-2,スペイン,2026-08-19 11:09:11,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.5193,-3.4181
48d981,0112,ポーランド,2026-08-19 11:09:11,Malmö Sturup Airport (MMX / ESMS),55.3605,13.9247
43c6f9,ZZ336,イギリス,2026-08-19 11:09:11,Norwich Airport (NWI / EGSH),52.8902,1.3909
800585,K7066,インド,2026-08-19 11:37:44,Agra Airport / Agra Air Force Station (AGR / VIAG),27.0781,77.1673
505c09,OM-BYK,スロバキア,2026-08-19 11:37:44,Saint Catherine International Airport (SKV / HESC),29.3562,33.5532
341390,T.18-1,スペイン,2026-08-19 11:37:44,Antalya International Airport (AYT / LTAI),35.7061,30.5032
48d981,0112,ポーランド,2026-08-19 11:37:44,Aalborg Airport (AAL / EKYT),57.075,9.3674
4b7f43,T-752,スイス,2026-08-19 11:37:44,Niš Constantine the Great Airport (INI / LYNI),43.1667,21.8986
43c6f9,ZZ336,イギリス,2026-08-19 11:37:44,Cologne Bonn Airport (CGN / EDDK),50.9843,7.2227
800585,K7066,インド,2026-08-19 11:58:23,Safdarjung Airport (--- / VIDD),28.5679,77.2064
505c09,OM-BYK,スロバキア,2026-08-19 11:58:23,Jiyanklis Air Base (--- / HEGS),31.0651,30.3326
341390,T.18-1,スペイン,2026-08-19 11:58:23,Larnaca International Airport (LCA / LCLK),34.4143,34.3017
48d981,0112,ポーランド,2026-08-19 11:58:23,"Stavanger Airport, Sola (SVG / ENZV)",58.3824,5.339
4b7f43,T-752,スイス,2026-08-19 11:58:23,Tuzla International Airport (TZL / LQTZ),44.7653,18.4724
43c6f9,ZZ336,イギリス,2026-08-19 11:58:23,Adolf Würth Airport (--- / EDTY),49.1267,10.2633
e400d9,FAB2101,ブラジル,2026-08-19 11:58:23,Romeu Zema Airport (AAX / SBAX),-19.9817,-47.0263
505c09,OM-BYK,スロバキア,2026-08-19 12:55:43,"Kos International Airport ""Ippokratis"" (KGS / LGKO)",37.0549,26.2041
600801,4K-8888,アゼルバイジャン,2026-08-19 12:55:43,Samara Kryazh Air Base (--- / RU-2344),53.0972,50.0968
48d981,0112,ポーランド,2026-08-19 12:55:43,Vágar Airport (FAE / EKVG),60.7666,-7.6814
4b7f43,T-752,スイス,2026-08-19 12:55:43,Memmingen Allgau Airport (FMM / EDJA),47.6267,10.4632
43c6f9,ZZ336,イギリス,2026-08-19 12:55:43,Munich Airport (MUC / EDDM),48.3462,11.8242
c2c363,330002,カナダ,2026-08-19 13:41:12,Mont-Tremblant International Airport (YTM / CYFJ),46.1987,-74.4194
505c09,OM-BYK,スロバキア,2026-08-19 13:41:12,Sofia Airport (SOF / LBSF),42.4177,22.7844
ae0006,98-0001,アメリカ,2026-08-19 13:41:12,Vance Air Force Base (END / KEND),36.237,-98.3592
e483bb,FAB2591,ブラジル,2026-08-19 13:41:12,São Paulo Catarina Executive Airport (JHF / SBJH),-23.6139,-47.3826
43c6f5,ZZ336,イギリス,2026-08-19 13:41:12,Glasgow Prestwick Airport (PIK / EGPK),55.4952,-4.66
505c09,OM-BYK,スロバキア,2026-08-19 14:17:48,Arad International Airport (ARW / LRAR),46.1144,20.1328
43c6f5,ZZ336,イギリス,2026-08-19 14:17:48,RAF Coningsby (QCY / EGXC),53.3943,0.6914
505c09,OM-BYK,スロバキア,2026-08-19 14:56:39,Náměšť Air Base (--- / LKNA),48.9696,15.8608
498422,2801,チェコ,2026-08-19 14:56:39,Ohrid St. Paul the Apostle Airport (OHD / LWOH),41.3003,21.064
43c6f5,ZZ336,イギリス,2026-08-19 14:56:39,Norwich Airport (NWI / EGSH),53.2631,1.4259
43c6f9,ZZ336,イギリス,2026-08-19 14:56:39,Munich Airport (MUC / EDDM),48.4455,11.5078
505c09,OM-BYK,スロバキア,2026-08-19 15:31:14,Bamberg-Breitenau Airfield (--- / EDQA),50.0984,10.3781
4d403f,3A-MGA,モナコ,2026-08-19 15:31:14,Maastricht Aachen Airport (MST / EHBK),50.6795,5.8962
43c6f5,ZZ336,イギリス,2026-08-19 15:31:14,Norwich Airport (NWI / EGSH),53.3843,1.9376
43c6f9,ZZ336,イギリス,2026-08-19 15:31:14,Dortmund Airport (DTM / EDLW),51.3663,7.8108
505c09,OM-BYK,スロバキア,2026-08-19 16:00:05,Maastricht Aachen Airport (MST / EHBK),50.7635,5.7722
4d403f,3A-MGA,モナコ,2026-08-19 16:00:05,Les Eplatures Airport (--- / LSGC),47.2408,6.6918
43c6f5,ZZ336,イギリス,2026-08-19 16:00:05,Norwich Airport (NWI / EGSH),53.3436,1.9103
43c6f9,ZZ336,イギリス,2026-08-19 16:00:05,De Kooy Airfield / Den Helder Naval Air Station (DHR / EHKD),52.9952,3.1869
c2c363,330002,カナダ,2026-08-19 16:39:37,Mont-Tremblant International Airport (YTM / CYFJ),46.9281,-74.0678
0d01e0,3520,メキシコ,2026-08-19 16:39:37,Adolfo López Mateos International Airport (TLC / MMTO),19.3524,-100.1956
e483ba,FAB2590,ブラジル,2026-08-19 16:39:37,Romeu Zema Airport (AAX / SBAX),-19.6111,-45.7063
4d403f,3A-MGA,モナコ,2026-08-19 16:39:37,Nice-Côte d'Azur Airport (NCE / LFMN),43.6877,7.282
43c6f5,ZZ336,イギリス,2026-08-19 16:39:37,London Oxford Airport (OXF / EGTK),51.8624,-1.3506
43c6f9,ZZ336,イギリス,2026-08-19 16:39:37,Carlisle Lake District Airport (CAX / EGNC),55.1596,-3.6359
48ad06,SP-LIG,ポーランド,2026-08-19 16:39:37,Poprad-Tatry Airport (TAT / LZTT),49.4934,21.2522
c2c363,330002,カナダ,2026-08-19 17:01:59,Ottawa Macdonald-Cartier International Airport (YOW / CYOW),45.3525,-75.4239
505c09,OM-BYK,スロバキア,2026-08-19 17:01:59,Brussels Airport (BRU / EBBR),50.9118,4.4865
e483ba,FAB2590,ブラジル,2026-08-19 17:01:59,Francisco de Assis Airport (JDF / SBJF),-22.0084,-44.155
43c6f5,ZZ336,イギリス,2026-08-19 17:01:59,Cornwall Airport Newquay (NQY / EGHQ),50.5957,-4.6143
505c09,OM-BYK,スロバキア,2026-08-19 17:34:53,Frankfurt Main Airport (FRA / EDDF),50.1006,8.5337
48d982,0111,ポーランド,2026-08-19 17:34:53,Malbork Królewo Air Base (--- / EPMB),53.7101,19.3478
ae0006,98-0001,アメリカ,2026-08-19 17:34:53,Vance Air Force Base (END / KEND),36.036,-98.5558
43c6f5,ZZ336,イギリス,2026-08-19 17:34:53,RNAS Culdrose (--- / EGDR),50.2013,-6.4072
e400d9,FAB2101,ブラジル,2026-08-19 17:34:53,Leite Lopes Airport (RAO / SBRP),-20.4645,-47.8682
4682a6,678,ギリシャ,2026-08-19 17:34:53,Sitia Airport (JSH / LGST),35.9594,26.3641
505c09,OM-BYK,スロバキア,2026-08-19 17:55:37,Plzeň-Líně Airport (--- / LKLN),49.6222,13.0187
48d982,0111,ポーランド,2026-08-19 17:55:37,Gdańsk Lech Wałęsa Airport (GDN / EPGD),54.3808,18.4605
43c6f5,ZZ336,イギリス,2026-08-19 17:55:37,RNAS Culdrose (--- / EGDR),49.9461,-6.6603
505c09,OM-BYK,スロバキア,2026-08-19 18:29:54,M. R. Štefánik Airport (BTS / LZIB),48.1667,17.1986
48d982,0111,ポーランド,2026-08-19 18:29:54,Gdańsk Lech Wałęsa Airport (GDN / EPGD),54.3974,18.3746
48d981,0112,ポーランド,2026-08-19 18:29:54,Dolbeau-Saint-Felicien Airport (YDO / CYDO),48.7745,-73.9279
e483ba,FAB2590,ブラジル,2026-08-19 18:29:54,Francisco de Assis Airport (JDF / SBJF),-21.8152,-43.4262
43c6f5,ZZ336,イギリス,2026-08-19 18:29:54,RNAS Culdrose (--- / EGDR),50.1255,-5.8524
4682a6,678,ギリシャ,2026-08-19 18:29:54,Athens Eleftherios Venizelos International Airport (ATH / LGAV),37.0071,23.388
c2c363,330002,カナダ,2026-08-19 19:04:17,Mont-Tremblant International Airport (YTM / CYFJ),46.6347,-73.8114
48d982,0111,ポーランド,2026-08-19 19:04:17,Warsaw Chopin Airport (WAW / EPWA),52.1307,20.9979
48d981,0112,ポーランド,2026-08-19 19:04:17,Smiths Falls-Montague (Russ Beach) Airport (YSH / CYSH),45.0962,-75.797
43c6f5,ZZ336,イギリス,2026-08-19 19:04:17,Anglesey Airport (VLY / EGOV),53.3138,-3.777
020125,CN-MSM,モロッコ,2026-08-19 19:34:50,Cherif Al Idrissi Airport (AHU / GMTA),34.7127,-4.2881
48d981,0112,ポーランド,2026-08-19 19:34:50,Elmira Corning Regional Airport (ELM / KELM),41.7357,-77.357
e483bb,FAB2591,ブラジル,2026-08-19 19:34:50,Viracopos International Airport (VCP / SBKP),-22.8059,-47.5042
43c6f5,ZZ336,イギリス,2026-08-19 19:34:50,Glasgow Prestwick Airport (PIK / EGPK),55.4129,-4.5451
020125,CN-MSM,モロッコ,2026-08-19 19:54:58,Fes Saïss International Airport (FEZ / GMFF),34.1667,-4.7622
48d981,0112,ポーランド,2026-08-19 19:54:58,Hagerstown Regional Richard A Henson Field (HGR / KHGR),39.7068,-77.6427
e483bb,FAB2591,ブラジル,2026-08-19 19:54:58,Leite Lopes Airport (RAO / SBRP),-20.6366,-47.7856
48d981,0112,ポーランド,2026-08-19 20:21:08,Washington Dulles International Airport (IAD / KIAD),38.9502,-77.441
c2c363,330002,カナダ,2026-08-19 21:12:46,Quebec Jean Lesage International Airport (YQB / CYQB),47.3636,-72.5272
ae0006,98-0001,アメリカ,2026-08-19 21:12:46,Vance Air Force Base (END / KEND),36.4242,-98.3929
c2c363,330002,カナダ,2026-08-19 21:42:05,Ottawa / Gatineau Airport (YND / CYND),45.46,-75.3466
ae0006,98-0001,アメリカ,2026-08-19 21:42:05,Vance Air Force Base (END / KEND),36.5824,-98.5387
0d01e0,3520,メキシコ,2026-08-19 22:01:02,Mexico City Benito Juárez International Airport (MEX / MMMX),19.4396,-99.067
8a0855,PK-PJJ,インドネシア,2026-08-19 23:20:14,Halim Perdanakusuma International Airport (HLP / WIHH),-6.2649,106.8948
0d01e0,3520,メキシコ,2026-08-19 23:20:14,Base N°1 de la Fuerza Aérea Mexicana (General Alfredo Lezama Álvarez) (--- / MX-2118),19.9165,-98.8083
0d01e0,3520,メキシコ,2026-08-19 23:42:25,Felipe Ángeles International Airport (NLU / MMSM),19.6384,-99.1669
885336,HS-TYV,タイ王国,2026-08-19 23:59:18,Canberra Airport (CBR / YSCB),-35.2692,149.4779
c87f00,NZ7571,ニュージーランド,2026-08-20 01:41:44,Ardmore Airport (AMZ / NZAR),-36.5922,175.5736
800c01,K7066,インド,2026-08-20 01:41:44,Navi Mumbai International Airport (NMI / IN-0276),18.7028,72.9864
71be43,21001,韓国,2026-08-20 01:41:44,Daegu International Airport (TAE / RKTN),35.871,128.9085
885336,HS-TYV,タイ王国,2026-08-20 02:43:11,Auckland International Airport (AKL / NZAA),-36.9196,174.673
8a0855,PK-PJJ,インドネシア,2026-08-20 02:43:11,Tunggul Wulung Airport (CXP / WAHL),-6.7784,109.0761
800c01,K7066,インド,2026-08-20 02:43:11,Kempegowda International Airport Bengaluru (BLR / VOBL),13.3826,77.8462
8953e3,V8-BKH,ブルネイ,2026-08-20 03:30:54,Marudi Airport (MUR / WBGM),4.7037,114.4308
0ac3a8,FAC0001,コロンビア,2026-08-20 05:21:11,Tunja Airport (--- / SKTJ),5.4375,-73.8875
0ac3a8,FAC0001,コロンビア,2026-08-20 05:52:41,Baracoa Airport (MGN / SKMG),9.7681,-74.499
498421,3085,チェコ,2026-08-20 05:52:41,Pardubice Airport (PED / LKPD),50.0143,15.7085
407a3f,G-GBNI,イギリス,2026-08-20 06:24:58,London Biggin Hill Airport (BQH / EGKB),51.1804,0.4318
7cfa93,A62-001,オーストラリア,2026-08-20 06:24:58,Goulburn Airport (GUL / YGLB),-34.7559,149.737
498421,3085,チェコ,2026-08-20 06:24:58,Pardubice Airport (PED / LKPD),50.0148,15.702
477ff5,605,ハンガリー,2026-08-20 06:24:58,Kecskemét Air Base (--- / LHKE),46.9277,19.7267
477ff6,606,ハンガリー,2026-08-20 06:24:58,Kecskemét Air Base (--- / LHKE),47.0377,19.3055
7cf9c9,A39-007,オーストラリア,2026-08-20 07:22:33,Ballina Byron Gateway Airport (BNK / YBNA),-28.4127,156.515
498421,3085,チェコ,2026-08-20 07:22:33,Přerov Air Base (PRV / LKPO),49.2234,17.1306
477ff5,605,ハンガリー,2026-08-20 07:22:33,Tököl Airport (--- / LHTL),47.3298,19.0541
477ff6,606,ハンガリー,2026-08-20 07:22:33,Tököl Airport (--- / LHTL),47.3889,19.0476
7cf9c9,A39-007,オーストラリア,2026-08-20 08:02:14,Gold Coast Airport (OOL / YBCG),-27.2556,155.419
7cfa93,A62-001,オーストラリア,2026-08-20 08:02:14,Sydney Kingsford Smith International Airport (SYD / YSSY),-33.9506,151.1833
4b7f44,T-751,スイス,2026-08-20 08:02:14,Dübendorf Air Base (--- / LSMD),47.3991,8.6451
43c6f5,ZZ336,イギリス,2026-08-20 08:02:14,Aberdeen International Airport (ABZ / EGPD),57.0947,-2.761
407a3f,G-GBNI,イギリス,2026-08-20 08:50:45,Brussels Airport (BRU / EBBR),50.7764,4.5251
7cf9c9,A39-007,オーストラリア,2026-08-20 08:50:45,Gold Coast Airport (OOL / YBCG),-27.0142,155.665
341391,T.18-2,スペイン,2026-08-20 08:50:45,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.4981,-3.439
4b7f44,T-751,スイス,2026-08-20 08:50:45,Düsseldorf Airport (DUS / EDDL),51.5334,6.7609
43c6f5,ZZ336,イギリス,2026-08-20 08:50:45,Aberdeen International Airport (ABZ / EGPD),56.5377,-0.1488
4682a6,678,ギリシャ,2026-08-20 08:50:45,"Kos International Airport ""Ippokratis"" (KGS / LGKO)",36.4738,26.8409
407a3f,G-GBNI,イギリス,2026-08-20 09:19:58,Nuremberg Airport (NUE / EDDN),49.4849,10.7499
7cf9c9,A39-007,オーストラリア,2026-08-20 09:19:58,Ballina Byron Gateway Airport (BNK / YBNA),-28.3854,156.4867
894082,A9C-HMH,バーレーン,2026-08-20 09:19:58,Beijing Nanjiao Airport (--- / CN-0188),39.1635,116.1802
341391,T.18-2,スペイン,2026-08-20 09:19:58,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.5991,-3.3188
354556,T.22-2,スペイン,2026-08-20 09:19:58,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.4697,-3.4418
43c6f5,ZZ336,イギリス,2026-08-20 09:19:58,Newcastle International Airport (NCL / EGNT),56.0225,1.7752
407a3f,G-GBNI,イギリス,2026-08-20 09:54:31,Győr-Pér Airport (--- / LHPR),47.4076,17.0507
7cf9c9,A39-007,オーストラリア,2026-08-20 09:54:31,Gold Coast Airport (OOL / YBCG),-27.5961,154.8403
341391,T.18-2,スペイン,2026-08-20 09:54:31,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.5062,-3.2845
354556,T.22-2,スペイン,2026-08-20 09:54:31,Almería Airport (LEI / LEAM),37.5892,-2.399
04c030,KAF308,ケニア,2026-08-20 09:54:31,Nairobi Wilson Airport (WIL / HKNW),-1.3774,36.8481
43c6f5,ZZ336,イギリス,2026-08-20 09:54:31,Aberdeen International Airport (ABZ / EGPD),56.5754,0.4292
407a3f,G-GBNI,イギリス,2026-08-20 10:23:04,Caransebeş Airport (CSB / LRCS),45.5409,21.936
7cf9c9,A39-007,オーストラリア,2026-08-20 10:23:04,RAAF Base Amberley (--- / YAMB),-27.7446,152.3605
48d980,0110,ポーランド,2026-08-20 10:23:04,Kraków John Paul II International Airport (KRK / EPKK),50.4137,20.098
43c6f5,ZZ336,イギリス,2026-08-20 10:23:04,Aberdeen International Airport (ABZ / EGPD),56.5141,0.0032
800c3d,K7067,インド,2026-08-20 10:23:04,Jaipur International Airport (JAI / VIJP),26.7738,76.2884
407a3f,G-GBNI,イギリス,2026-08-20 10:54:54,Bezmer Air Base (JAM / BG-JAM),43.0988,26.6413
498421,3085,チェコ,2026-08-20 10:54:54,Brno-Tuřany Airport (BRQ / LKTB),49.0932,16.5263
354556,T.22-2,スペイン,2026-08-20 10:54:54,Armilla Air Base (--- / LEGA),37.6777,-3.1269
43c6f5,ZZ336,イギリス,2026-08-20 10:54:54,Aberdeen International Airport (ABZ / EGPD),56.7731,-1.0757
354556,T.22-2,スペイン,2026-08-20 11:21:34,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.1262,-3.1693
48d980,0110,ポーランド,2026-08-20 11:21:34,Copernicus Wrocław Airport (WRO / EPWR),51.1277,17.9137
43c6f5,ZZ336,イギリス,2026-08-20 11:21:34,Glasgow Airport (GLA / EGPF),55.8386,-5.2029
45f424,C-168,デンマーク,2026-08-20 11:21:34,Sindal Airport (CNL / EKSN),57.3873,10.2379
4682a6,678,ギリシャ,2026-08-20 11:21:34,"Rhodes International Airport ""Diagoras"" (RHO / LGRP)",36.4265,27.4987
498421,3085,チェコ,2026-08-20 11:48:17,Čáslav Air Base (--- / LKCV),49.549,15.6472
48d980,0110,ポーランド,2026-08-20 11:48:17,Solidarity Szczecin–Goleniów Airport (SZZ / EPSC),53.3791,15.4121
4b7f4c,T-785,スイス,2026-08-20 11:48:17,Zürich Airport (ZRH / LSZH),47.6426,8.6087
4682a6,678,ギリシャ,2026-08-20 11:48:17,Athens Eleftherios Venizelos International Airport (ATH / LGAV),37.6761,23.774
c2c363,330002,カナダ,2026-08-20 12:17:15,Bromont (Roland Désourdy) Airport (ZBM / CZBM),45.2868,-72.9113
4b7f4c,T-785,スイス,2026-08-20 12:17:15,Erfurt-Weimar Airport (ERF / EDDE),51.4593,11.0038
407a3f,G-GBNI,イギリス,2026-08-20 13:15:54,Varna Airport (VAR / LBWN),43.3831,27.2152
48d980,0110,ポーランド,2026-08-20 13:15:54,Solidarity Szczecin–Goleniów Airport (SZZ / EPSC),53.5707,14.9296
ae0022,99-0004,アメリカ,2026-08-20 13:15:54,New Braunfels National Airport (--- / KBAZ),29.4091,-97.7184
4b7f4c,T-785,スイス,2026-08-20 13:15:54,Linköping City Airport (LPI / ESSL),58.3606,15.8924
407a3f,G-GBNI,イギリス,2026-08-20 14:02:08,Arad International Airport (ARW / LRAR),46.2251,20.7619
341390,T.18-1,スペイン,2026-08-20 14:02:08,Larnaca International Airport (LCA / LCLK),34.5708,33.9452
48d980,0110,ポーランド,2026-08-20 14:02:08,Inowroclaw Military Air Base (--- / EPIR),52.6064,18.7591
